fulltext_screening_id,paper_id,rank,title,extraction_id,decision,reason_code,paper_role,actual_dataset_use,dataset_relationship,named_datasets,evidence_summary,source_page,source_section,source_table,source_figure,reviewer,reviewed_at,supersedes_fulltext_screening_id,notes
FTS_be6e72f36411dccb2939,doi:10.1016/j.ecoinf.2024.102546,38,Weed database development: An updated survey of public weed datasets and cross-season weed detection adaptation,FTE_63b1ee1b6eb67ad9368d,include_core,FI01_INTRODUCES_DATASET,dataset_paper,yes,introduced,Two-Season-WeedDet8; CottonWeedDet12; COCO; Objects365; Sugar Beets; Weed25; CropAndWeed; PhenoBench; DeepWeeds; WeedMap,"This paper combines an updated survey of 36 public weed image datasets with the introduction of a new two-season, eight-class weed detection dataset and its experimental benchmarking (Abstract, p1). Sec 2 with Table 1 (pp2-5) catalogs 36 public weed datasets by image number, class number, imaging modality, platform, and recognition task, with the full dynamically updated list hosted at the companion GitHub repo Weed-Datasets-Survey-2023; the surveyed datasets are described only, with no experimental use by the authors. Sec 3.1 (p5) curates Two-Season-WeedDet8: Year 2021 images sampled from CottonWeedDet12 (4,734 images with 7,664 bounding boxes) plus newly collected Year 2022 images (1,930 images with 3,184 boxes), totaling 6,664 images and 10,848 boxes across 8 weed classes, released on Zenodo (doi:10.5281/zenodo.10762138; Lu 2024). Sec 3.2 (p5) fine-tunes YOLOX-large and YOLOv8-large (COCO-pretrained) and DINO-SwinL (Objects365-pretrained) on the dataset with a 75:5:20 train/val/test split and Monte-Carlo cross-validation with 3 replications. Sec 4.1 (pp7-8) reports in-season mAP@50 of 92.0-98.7% and cross-season drops of 14.5%, 14.2%, and 8.8% for YOLOX, YOLOv8, and DINO; Sec 4.2 (pp8-9) shows I3Net-based UDA gains of 1.4% (YOLOX) and 3.3% (YOLOv8), statistically significant at alpha=0.05. Data availability (p10) confirms the dataset and code (github.com/vicdxxx/CrossSeasonWeedDetection) are publicly released.",1;2;3;4;5;7;8;9;10,Abstract; 1 Introduction; 2 Public weed dataset survey; 2.1 Multi-weed-class datasets; 2.2 Uni-weed-class datasets; 2.3 Other weed datasets; 3.1 Dataset curation; 3.2 Detection models; 4.1 In-season and cross-season weed detection; 4.2 I3Net-based weed detection; 6 Conclusion; Data availability,Table 1; Table 2,Fig 1; Fig 2; Fig 3; Fig 5; Fig 6; Fig 7,opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0038_20260802T140503Z/review_context.json; Docling conversion successful (12-page born-digital PDF, no OCR); qa_status=manual_review; tables/figures verified against raw PDF via PyMuPDF; chunk page fields absent, so page numbers verified by text search in PDF. License CC-BY-NC-ND-4.0 (user-downloaded Elsevier open access); dataset on Zenodo 10.5281/zenodo.10762138; code at github.com/vicdxxx/CrossSeasonWeedDetection. The 36 surveyed datasets in Table 1 are mentioned_only (described, not experimentally used); CottonWeedDet12 extended into the new two-season dataset; COCO/Objects365 used for pretraining only."
FTS_a11a0b6d3c4c7c3c9219,doi:10.3390/rs16234394,39,Deep Learning for Weed Detection and Segmentation in Agricultural Crops Using Images Captured by an Unmanned Aerial Vehicle,FTE_0a66efc72223f8476b2d,include_core,FI01_INTRODUCES_DATASET,application_paper,yes,introduced,Bean Soy dataset; MS COCO; Roboflow,"Observed: the paper introduces a new UAV RGB dataset of soybean and bean crops with three annotated classes ('bean', 'soybean', 'weed') named the 'Bean Soy dataset' in Table 2 (p.6): 793 images, 16,113 instances, 7074 weeds, 4532 bean plants, 4507 soybean plants; images were acquired Dec 2022-Feb 2023 with a Phantom 3 Standard at Goiano Federal Institute-Campus Ceres (Sec 2.3, p.4). Observed: the 793 images were annotated/augmented via Roboflow to 3021 images (2270 training, 370 validation, 381 testing; Table 3, p.8) and this dataset is actually used to train and evaluate YOLOv8n/s/m/l, YOLOv7, YOLOv5s, Mask R-CNN (Detectron2: R101-FPN, R101-DC5, X101-FPN) and U-Net ResNet50 (Sec 2.4, pp.11-13; results Tables 8-16, pp.15-18). Observed: YOLO models were pretrained with MS COCO weights (Table 5, p.13: 'Pretrained: MS COCO Dataset'), so MS COCO is a pretraining resource, not part of the agricultural experiments; Detectron2 used a 'COCO Segmentation' annotation format (Sec 2.4.2, p.11). Author claim: the Abstract (p.1) states the study is 'making public the dataset with aerial images of soybeans and beans' and Introduction aim (3) (p.3) is to 'create a well-labeled and robust database for future research involving deep learning'. Observed caveat: the Data Availability Statement (p.21) only says the datasets 'can be found in the manuscript' and other data are 'available on request from the first author', with no repository URL given in the manuscript, so public availability of the dataset is unverified.",1;3;4;6;8;11;13;15;18;21,Abstract; 1 Introduction; 2.3 Acquisition of RGB Images; 2.3.1 Dataset Annotation; 2.3.3 Application of the Data Augmentation Technique; 2.4 Models; 2.4.1 You Only Look Once (YOLO); 2.4.2 Detectron2; 2.5 Models and Parameters; 3 Results; Data Availability Statement,Table 2; Table 3; Table 5; Table 8; Table 16,Figure 1; Figure 3; Figure 6,opencode_ai,2026-08-02T14:10:00Z,,"review_context:outputs/fulltext/reviews/review_0039_20260802T140504Z/review_context.json; Docling conversion successful (23-page born-digital PDF, no OCR, CC-BY-4.0); qa_status=manual_review; page_grounded_chunk_count=0 so page numbers verified against raw PDF text via PyMuPDF (Table 2 p6, Table 3 p8, Table 5 p13, Sec 2.3 p4, Data Availability p21); relationships: Bean Soy dataset = introduced (also used in the paper's own training/evaluation), MS COCO = used_pretraining, Roboflow = mentioned_only (annotation/augmentation/hosting tool, not a dataset); public availability of the Bean Soy dataset claimed in Abstract but only 'available on request' per Data Availability Statement, unverified."
FTS_0764f39cd1bb37750d37,doi:10.3390/agriculture16020215,41,Intelligent Evaluation of Rice Resistance to White-Backed Planthopper (Sogatella furcifera) Based on 3D Point Clouds and Deep Learning,FTE_a1a022c833fe19e721d3,include_core,FI01_INTRODUCES_DATASET,application_paper,yes,introduced,3D Rice WBPH Damage; Pheno4D; Soybean-MVS; TomatoWUR; Wheat3D PartNet; Panicle-3D,"Observed: the paper constructs and introduces the 3D Rice WBPH Damage dataset of 174 annotated 3D point clouds from 15 rice materials (3 replicates each, 45 pots), reconstructed from 174 multi-view videos via SfM/MVS in COLMAP (Abstract p.1; Sec.1 p.3; Sec.2.3.1 p.5). Sec.3.2 (p.10) reports 194,395,259 total points (background 48.13%, healthy 43.46%, damaged 8.41%), annotated in CloudCompare into 3 classes, split into 129 train / 45 test samples (Sec.2.5 p.7). PointNet, PointNet++ (SSG/MSG), ShellNet, and PointCNN were trained and evaluated on this dataset; PointNet++ (MSG) was best with mIoU 86.06% (Table 6 p.13; Sec.3.3 p.11-12). Author claims: R2=0.95 between automated and manual damage severity and resistance-level accuracies of 86.67% (sample) and 93.33% (material) (Sec.3.5; Table 7 p.16). The Data Availability Statement (p.20) states raw data will be made available on request, i.e., not publicly released. Pheno4D, Soybean-MVS, TomatoWUR, and Wheat3D PartNet are cited only as related 3D crop datasets, not used (Sec.4.1 p.17).","1,3,5,7,10,11,13,16,17,20",Abstract; Sec.1; Sec.2.3.1; Sec.2.5; Sec.3.2; Sec.3.3; Sec.3.5; Sec.4.1; Data Availability,Table 6,Figure 4,opencode_ai,2026-08-02T14:10:00Z,,review_context:outputs/fulltext/reviews/review_0041_20260802T140504Z/review_context.json; docling=success; qa=manual_review; tables/figures visually verified against PDF via PyMuPDF; CC-BY-4.0 open access; data available on request only
FTS_e8200c33a81dc42e4871,doi:10.1002/ps.70881,13,ASVLB-Net: A lightweight network for multispectral weed segmentation with NDVI-guided adaptive fusion,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-02T19:25:44Z,,Acquisition failed: crossref pdf/xml both HTTP 403 Forbidden (Wiley scijournals.onlinelibrary); no lawful OA copy found via Unpaywall/OpenAlex/S2; no author copy obtainable. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260731T121706Z/manual_resolution_queue.csv.
FTS_bf07ae30c5200c6c691d,doi:10.1109/tgrs.2026.3690653,23,RPD: Learning Efficient Crops and Weeds for Field Semantic Segmentation in Drone Images,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-02T19:25:44Z,,"Acquisition failed: no PDF/xml candidate resolved (IEEE TGRS, paywalled); no lawful OA copy found. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260731T121706Z/manual_resolution_queue.csv."
FTS_2a62de017b4600a595b8,doi:10.1109/cict67193.2025.11399080,26,"AgriSeg: A Comprehensive Study on Semantic Segmentation for Leaf Disease, Fruit, and Crop-Weed Detection",,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-02T19:25:44Z,,"Acquisition failed: no PDF/xml candidate resolved (IEEE CICT 2025, paywalled); no lawful OA copy found. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260731T121706Z/manual_resolution_queue.csv."
FTS_ed7c527d334232cf6fc2,doi:10.1109/incet64471.2025.11140034,32,An Efficient Weed Detection Model using RCNN and YOLO Algorithms,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-02T19:25:44Z,,"Acquisition failed: no PDF/xml candidate resolved (IEEE INCET 2025, paywalled); no lawful OA copy found. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260731T121706Z/manual_resolution_queue.csv."
FTS_f9493c5bc599494ab095,doi:10.1109/itechsecom64750.2025.11307551,40,Weed and Crop Detection Using YOLOv7: A Step Toward Smarter Precision Agriculture,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-02T19:25:44Z,,"Acquisition failed: no PDF/xml candidate resolved (IEEE iTechSECOM 2025, paywalled); no lawful OA copy found. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260731T121706Z/manual_resolution_queue.csv."
FTS_7f4b60957a973447354b,doi:10.1016/j.jksuci.2023.03.023,117,Multi-level feature re-weighted fusion for the semantic segmentation of crops and weeds,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No usable full-text artifact acquirable (coredata-only XML stub; PDF candidate invalid). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-03T01:21:37Z,,"Acquisition resolved only an Elsevier coredata XML stub (1,999 bytes, metadata only, no article body); Semantic Scholar PDF candidate returned non-PDF content (ValueError: Artifact is neither a valid PDF nor well-formed XML); no lawful full-text copy obtainable. Extraction failed: insufficient extracted text or chunks. See outputs/fulltext/acquisition/FTA_20260803T005806Z/manual_resolution_queue.csv."
FTS_8e1e29cab85894959122,doi:10.34133/plantphenomics.0080,149,Eff-3DPSeg: 3D Organ-Level Plant Shoot Segmentation Using Annotation-Efficient Deep Learning,FTE_c28229a7d73be2628ba9,include_core,FI01;FI02,method_paper,yes,introduced,Soybean spatiotemporal point cloud dataset (MVSP2);Pheno4D (tomato subset);ROSE-X (Introduction only),"Introduces a new spatiotemporal soybean point-cloud dataset: 258 point clouds from 30 plants (2 died), 145 point-wise annotated for stem/leaf with unique leaf-instance IDs, acquired with the low-cost MVSP2 photogrammetry platform (Panasonic LUMIX DMC-G7W RGB camera, Agisoft Metashape reconstruction, May 6-27 2022) and the MPA annotation tool (Sec 'Soybean point cloud acquisition' and 'Soybean point cloud annotation'; Table 1; Figs 2-3). The weakly supervised Eff-3DPSeg (Sparse ConvUnet backbone + VIB self-supervised pretraining, fine-tuned with only 50/100/200 labeled points, about 0.5% of points) is trained and evaluated on this dataset (120 train/25 val) and on the public Pheno4D tomato subset (7 plants, 20 days, 140 point clouds, 77 annotated; 55 train/22 val; soil points removed) for stem-leaf and leaf-instance segmentation (Sec 'Pheno4D dataset', 'Generation of annotation-efficient dataset', 'The network training, testing, and evaluation'; Tables 2-4). Best results: soybean stem-leaf F1 95.8%/mIoU 92.2% (200-point setting) and tomato leaf-instance AP 53.0 (200-point setting), outperforming PointNet, PointNet++, PVCNN, and the no-pretraining baseline (Tables 2-4). Dataset available upon reasonable request; code at github.com/jieyi-one/EFF-3DPSEG (Abstract; Data Availability); ROSE-X cited in Introduction only, not used.",3;4;7;8;9;10;11;12;13,"High-resolution point cloud dataset;Soybean point cloud acquisition;Soybean point cloud annotation;Pheno4D dataset;Generation of annotation-efficient dataset;The network training, testing, and evaluation;Plant stem–leaf segmentation;Plant leaf instance segmentation;Evaluation of extracted traits;Discussion;Data Availability",Table 1;Table 2;Table 3;Table 4;Table 5;Table 6,Figure 2;Figure 3;Figure 8;Figure 9;Figure 10;Figure 11;Figure 12,opencode_ai,2026-08-03T12:17:41Z,,review_context:outputs/fulltext/reviews/review_0149_20260803T012225Z/review_context.json
FTS_9ad93565f1aac789c53b,doi:10.1016/j.compag.2022.107091,150,Performance Evaluation of Deep Transfer Learning on Multiclass Identification of Common Weed Species in Cotton Production Systems,FTE_4e5eac195f7743d140dd,include_core,FI01,dataset_paper,yes,introduced,"CottonWeedID15 (Cotton Weed Dataset, introduced); ImageNet (model pretraining)","Introduces CottonWeedID15 (Cotton Weed Dataset): 5187 RGB images of 15 weed classes collected from cotton fields (primarily Mississippi and North Carolina) in the 2020-2021 seasons, publicly released on Kaggle (Section 2.1; Kaggle URL in Section 2.1 footnote; Fig. 1 p.4). The dataset was split 65/20/15 into train/validation/test and used to fine-tune 27 ImageNet-pretrained CNN models via transfer learning; ResNet101 achieved the best test F1 of 99.1% (Section 2.2; Section 3.1; Table 2 p.9). A weighted cross-entropy (WCE) loss improved minority-class F1 scores (e.g., Spurred Anoda: MnasNet 20% to 80%, EfficientNet-b2 40% to 80%) with class weights in Table 1 (p.7) and CE-vs-WCE comparisons in Table 3 (p.12). DeepWeeds, Plant Seedlings Dataset, and Early Crop Weeds Dataset appear only as Introduction citations and are not used experimentally (Section 1).",1;4;5;7;9;10;11;12,Abstract; 1 Introduction; 2.1 Cotton Weed Dataset; 2.2 Transfer learning; 2.4 Weighted Cross Entropy Loss; 3.1 Deep Learning Model Performance; 3.2 Performance Improvement with the WCE Loss; 3.3 Weed Similarity Analysis; 5 Conclusion,"Table 1 (p.7, WCE weighting coefficients); Table 2 (p.9, 27-model benchmark results); Table 3 (p.12, CE vs WCE per-class and overall F1)","Figure 1 (p.4, per-class image counts and 65/20/15 split); Figure 2 (p.5, example images); Figure 5 (p.10, ResNet-101 confusion matrix); Figure 6 (p.10, MnasNet confusion matrix); Figure 7 (p.11, MnasNet WCE confusion matrix); Figure 8 (p.12, inter-class cosine similarity matrix)",opencode_ai,2026-08-03T12:17:42Z,,"review_context:outputs/fulltext/reviews/review_0150_20260803T012226Z/review_context.json; page numbers for tables/figures verified via Docling JSON provenance (chunks have null page_start/page_end); TA screening (rank 150) predicted method_paper/introduces_dataset (Cotton_Weed_15), consistent with full-text finding"
FTS_3d5cd1d204f78d501285,doi:10.3389/fpls.2024.1439086,155,NeRF-based 3D reconstruction pipeline for acquisition and analysis of tomato crop morphology,FTE_de00214dd27e3c02563a,include_supporting,FS01_RELEVANT_METHOD,method_paper,no,unclear,unknown,"Method paper: a NeRF-based 3D phenotyping pipeline (6-DoF robot RGB acquisition at 64 poses per scene, COLMAP pose estimation, Nerfacto/Nerfstudio NeRF, point-cloud extraction, LBC+MST skeletonization for inter-node length, MLS+BPA leaf surface reconstruction, ellipsoid fitting for fruit volume) validated on 32 self-collected image sets (64 multi-view images each) from 16 greenhouse tomato crops, achieving R2=0.973/MAPE 0.089 (inter-node length), R2=0.953/MAPE 0.090 (leaf area), R2=0.96/MAPE 0.135 (fruit volume) vs manual ground truth (Results; Figures 5-11). No dataset is introduced: the paper names no dataset, provides no repository URL or license, and its Data availability statement only promises raw data 'made available by the authors, without undue reservation'. No existing 3D plant dataset is used experimentally; prior 3D phenotyping works (e.g., Schunck et al. 2021 laser scanning) appear only as Introduction citations. Manual CloudCompare point-cloud segmentation is a stated scalability limitation (Limitations and future work).",unknown (12-pp PDF; page_grounding_available=false),Abstract; Introduction; Materials and methods - Image acquisition; Materials and methods - NeRF-based 3D reconstruction; Materials and methods - Phenotypic trait extraction; Materials and methods - Ground truth measurement; Results; Limitations and future work; Data availability statement,none (0 tables in paper),Figure 1 (pipeline overview); Figure 5 (point clouds); Figure 7 (inter-node length R2); Figure 9 (leaf area R2); Figure 11 (fruit volume R2),opencode_ai,2026-08-03T12:17:42Z,,review_context:outputs/fulltext/reviews/review_0155_20260803T012226Z/review_context.json
FTS_fadce7ce4e7663da22ba,doi:10.3389/fpls.2022.1031748,268,Deep learning-based segmentation and classification of leaf images for detection of tomato plant disease,FTE_ee62dac0a5d96f4fa2dc,include_core,FI02,application_paper,yes,used_training,PlantVillage (Plant Village),"Application paper training and evaluating leaf segmentation (U-Net vs Modified U-Net) and classification (InceptionNet1-3) models on the existing Plant Village benchmark: 18,161 tomato leaf images with binary masks divided into 10 classes (healthy + 9 disease classes), with train/val/test splits (Methodology Overview of the dataset, p6; Table 2 p8; Table 3 p9; Table 4 p9). Modified U-Net with NLL loss reported 98.66% validation accuracy, 98.5 IoU, and 98.73 dice (Results Tomato leaf segmentation, p10; Table 6 p11; Figure 5 p11). InceptionNet1 reported 99.95% accuracy (binary) and 99.12% (6-class) on segmented images (Results Classification of tomato plant disease, Table 7 p12; Discussion p14). No new dataset is introduced; the Data availability statement (p16) only references article/supplementary material, so PlantVillage is used (training/evaluation), not released.",6;8;9;10;11;12;14;16,Methodology; Overview of the dataset; Experiments; Leaf segmentation; Classification of tomato leaf diseases; Results; Tomato leaf segmentation; Classification of tomota plant disease; Discussion; Conclusions; Data availability statement,Table 2; Table 3; Table 4; Table 6; Table 7; Table 8,Figure 4; Figure 5; Figure 6; Figure 7; Figure 8,opencode_ai,2026-08-03T12:17:44Z,,review_context:outputs/fulltext/reviews/review_0268_20260803T012235Z/review_context.json
FTS_8f7b35f7cdb6938fce72,doi:10.3389/fpls.2020.00751,334,A Deep-Learning-Based Real-Time Detector for Grape Leaf Diseases Using Improved Convolutional Neural Networks,FTE_b00c4b88f78d5f8fc7ae,include_core,FI01,dataset_paper,yes,introduced,GLDD (Grape Leaf Disease Dataset),"Introduces GLDD (Grape Leaf Disease Dataset): 4,449 original grape leaf images of four diseases (Black rot, Black measles/Esca, Leaf blight, Mites of grape) collected in laboratory and Wei Jiani Chateau vineyard (Yinchuan, Ningxia, China), expanded 14x via data augmentation to 62,286 images and annotated with expert rectangular bounding boxes (Abstract p1; Grape Leaf Disease Images Collection p3; Image Augmentation p4; Image Annotation p5). Dataset split 3:1:1 train/val/test (37,371/12,457/12,458) as reported in Table 3 (p8). The proposed Faster DR-IACNN detector (Faster R-CNN with Inception-v1, Inception-ResNet-v2, SE-blocks, double-RPN) achieves 81.1% mAP and 15.01 FPS on GLDD, besting Faster R-CNN baselines (Table 4, Table 5 p9; Abstract p1). Dataset availability: on request to the corresponding author (Data Availability Statement p13).",1;3;4;5;8;9;13,Abstract;Generating Grape Leaf Disease Dataset;Grape Leaf Disease Images Collection;Image Augmentation;Image Annotation;Experimental Evaluation;Data Availability Statement,Table 3;Table 4;Table 5,Figure 1;Figure 2;Figure 3;Figure 4;Figure 13,opencode_ai,2026-08-03T12:17:45Z,,review_context:outputs/fulltext/reviews/review_0334_20260803T012236Z/review_context.json
FTS_14de9157d8409d0cdb96,doi:10.1186/s13007-025-01334-3,139,Deep-learning-ready RGB-depth images of seedling development,FTE_56b84eea7c16385d0c02,include_core,FI01_INTRODUCES_DATASET,dataset_paper,yes,introduced,Seedling RGB-depth dataset (DATA INRAE: doi:10.57745/AMFJTK),"This data paper introduces a publicly released (DATA INRAE, doi:10.57745/AMFJTK) annotated RGB-depth time-lapse dataset of seedling development covering rapeseed, tomato, and bean across 11 trials in 2022, totalling 6,040 pot time-lapses, 1,216 labelled pot time-lapses, and 69,946 RGB-depth full frames (Table 2, p4); the abstract/conclusion additionally claim more than 700,000 plant annotations (p1, Conclusion). Acquisition used eight Intel RealSense D435 cameras at a 15-minute frame rate (1920x1080 RGB, aligned 1280x720 depth), annotated for 4 growth stages: soil, cotyledon appearance, cotyledon opening, first leaf (Fig 3, p4). The authors train and evaluate a CNN baseline (Garbouge et al. architecture, Fig 5 p6) on an 80/10/10 train/validation/test split at pot-time-lapse level (Table 4, p6), reporting 88.7% overall accuracy for the multi-species model and 89.2%/87.9%/94.8% for rapeseed/tomato/bean mono-species models (Table 5, p7). Related datasets (Cruz et al., Scharr et al., Uchiyama et al. Komatsuna, Gené-Mola et al., Lac et al., Genze et al., etc.) are compared descriptively only (Table 3, p5), not used experimentally.","1 (Abstract); 2 (Table 1); 3 (Fig 1-2); 4 (Table 2, Fig 3); 5 (Table 3); 6 (Table 4, Fig 5); 7 (Table 5)",Abstract; Background; Construction and content; Room and equipment; Data description; Utility and discussion; Pot scale classification; Exploring research trends; Conclusion,Table 2 (p4); Table 4 (p6); Table 5 (p7); Table 3 (p5); Table 1 (p2); Table 6-10 (p9-13),Fig 1 (p3); Fig 2 (p3); Fig 3 (p4); Fig 4 (Data description); Fig 5 (p6),opencode_ai,2026-08-03T12:19:43Z,,review_context:outputs/fulltext/reviews/review_0139_20260803T012216Z/review_context.json
FTS_86107136ed60e764d9c2,doi:10.1109/iros47612.2022.9981304,212,BonnBot-I: A Precise Weed Management and Crop Monitoring Platform,FTE_4dfcbb8caefe5bf94ed1,include_core,FI01_INTRODUCES_DATASET,application_paper,yes,introduced,"CN20 (introduced in this paper);SB20 (sugar beet, from prior work [6] Halstead et al. 2021)","Observed (p.2, Sec. I contribution 4; abstract p.1): the paper introduces CN20, a new corn (grass-crop) dataset, as one of its five stated contributions, and evaluates field monitoring on it; the abstract states results were 'evaluated on a new publicly available corn dataset.' Observed (p.4, Sec. IV; Fig. 4 p.4): CN20 was acquired with BonnBot-I at Campus Klein-Altendorf (CKA), University of Bonn, using an Intel RealSense D435i (nadir view, 1280x720 at 15 Hz), with non-overlapping train/val/test splits of 170/43/70 RGB-D frames from six rows, nine weed categories, and 2566 crop plus 1261 weed instances, annotated with instance-based pixel-wise segmentation, bounding boxes, and stem locations in COCO format; with GNSS plus wheel-odometry EKF fusion, field-monitoring NAE improved from 8.3% to 3.5% (p.6, Sec. VI-A). Observed (p.6-7, Sec. VI-B and VI-B.2; Table I p.7): weeding-planning experiments use real plant distributions from the evaluation rows of both the SB20 sugar beet dataset (prior work [6]) and CN20, covering three distributions (CN20 low, SB20-S1 medium, SB20-S2 high), with missed-weed rates and traveled distances per planning approach reported in Table I. Author claim: CN20 is publicly available, but no URL or DOI is provided in the paper text.",1;2;4;6;7,Abstract;I. Introduction;IV. Field Monitoring;VI.A Field Monitoring;VI.B Weeding Planning Performance;VI.B.2 Planning on Real Crop-Rows,Table I (p.7),Fig. 4 (p.4),opencode_ai,2026-08-03T12:19:44Z,,"review_context:outputs/fulltext/reviews/review_0212_20260803T012235Z/review_context.json; qa_status=manual_review; page/section/table/figure locators verified against Docling document.json provenance (abstract p.1, contribution 4 p.2, CN20 description p.4, VI-A p.6, VI-B p.6, VI-B.2 and Table I p.7); CN20 public availability is an author claim with no access link in the text; SB20 introduced in Halstead et al. 2021 (ref [6]); platform/hardware details Sec. III (pp.2-4), weeding simulator Sec. III-D, planner Sec. V"
FTS_08a99e76ca307aaca97c,doi:10.1002/rob.21877,105,"A high-resolution, multimodal data set for agricultural robotics: A Ladybird's-eye view of Brassica",,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled or unresolved DOI; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-03T12:21:38Z,,Acquisition failed: Wiley full-xml and pdf both HTTP 403 Forbidden (onlinelibrary.wiley.com); no lawful OA copy found via Unpaywall/OpenAlex/S2. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260803T005806Z/manual_resolution_queue.csv.
FTS_d84076de45695b17b06b,doi:10.3390/s17092007,278,Novelty Detection Classifiers in Weed Mapping: Silybum marianum Detection on UAV Multispectral Images,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled or unresolved DOI; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-03T12:21:38Z,,Acquisition failed: MDPI pdf HTTP 403 Forbidden (mdpi.com/1424-8220/17/9/2007); structured resolver no_candidate. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260803T005806Z/manual_resolution_queue.csv.
FTS_c1ec8c0da29e432c69b4,doi:10.3390/su17125255,78,Deep Learning in Multimodal Fusion for Sustainable Plant Care: A Comprehensive Review,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled or unresolved DOI; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-03T12:21:38Z,,Acquisition failed: MDPI pdf HTTP 403 Forbidden (mdpi.com/2071-1050/17/12/5255); structured resolver no_candidate. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260803T005806Z/manual_resolution_queue.csv.
FTS_e4d9bfc045eb60e4aede,doi:10.3390/plants15121912,106,A Stage-Aware Cascaded Detection-Segmentation Framework for Leaf Phenotyping and Leaf Dry Biomass Estimation of Pepper Seedlings,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled or unresolved DOI; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-03T12:21:38Z,,"Acquisition failed: PMC JATS 403, EuropePMC JATS 404, EuropePMC pdf HTTP 500, MDPI pdf 403; no usable artifact. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260803T005806Z/manual_resolution_queue.csv."
FTS_e19fc0c8e4926457a85d,doi:10.1080/10106049.2024.2440407,188,EGCM-UNet: Edge Guided Hybrid CNN-Mamba UNet for farmland remote sensing image semantic segmentation,,unresolved,FU1_FULLTEXT_UNAVAILABLE,unclear,unclear,unclear,unknown,No full-text artifact acquirable (paywalled or unresolved DOI; all legal resolver sources exhausted). Full-text screening cannot be performed; paper remains unresolved pending lawful access.,unknown,unknown,unknown,unknown,opencode_ai,2026-08-03T12:21:38Z,,Acquisition failed: Taylor & Francis pdf HTTP 403 Forbidden (tandfonline.com); structured resolver no_candidate. Full text unavailable. See outputs/fulltext/acquisition/FTA_20260803T005806Z/manual_resolution_queue.csv.
