screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0196,doi:10.3390/rs12081246,196,Open Plant Phenotype Database of Common Weeds in Denmark,include,high,I01,Open Plant Phenotype Database (OPPD): 7590 RGB images of 47 weed species with detection/classification annotations,dataset_paper,introduces_dataset,OPPD,weeds,object_detection;classification,RGB,object_detection;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0197,doi:10.1109/access.2024.3450904,197,Advancements in Precision Spraying of Agricultural Robots: A Comprehensive Review,include,medium,I10,Comprehensive review of precision spraying technologies in agricultural robotics; covers sensor evolution and CV aspects,survey_or_review,mentions_dataset_only,,general_agriculture,object_detection,RGB;multimodal,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0198,doi:10.1109/iros60139.2025.11247001,198,Multistream Network for LiDAR and Camera-based 3D Object Detection in Outdoor Scenes,exclude,high,E03_NO_DATASET_RELEVANCE,Multistream LiDAR+camera 3D object detection (KITTI benchmark); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0199,doi:10.3390/agronomy10040466,199,Integrated Weed Management in Herbaceous Field Crops,exclude,high,E03_NO_DATASET_RELEVANCE,"Integrated weed management review for herbaceous field crops; agronomy, no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0200,doi:10.1007/978-3-030-01234-2_49,200,Encoder-Decoder with Atrous Separable Convolution for Semantic Image Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"DeepLabv3+ general semantic segmentation architecture (Pascal VOC, Cityscapes); not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0201,doi:10.48550/arxiv.2505.05753,201,Towards Embodiment Scaling Laws in Robot Locomotion,exclude,high,E03_NO_DATASET_RELEVANCE,Embodiment scaling laws for robot locomotion; no agricultural CV focus,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0202,doi:10.1016/j.compag.2021.106380,202,Assessment of plant density for barley and wheat using UAV multispectral imagery for high-throughput field phenotyping,exclude,high,E03_NO_DATASET_RELEVANCE,"UAV multispectral for barley/wheat plant density estimation; remote sensing phenotyping, no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0203,doi:10.1109/mm.2021.3134744,203,Challenges and Opportunities for Autonomous Micro-UAVs in Precision Agriculture,include,high,I10,"Survey of autonomous micro-UAV systems in precision agriculture; covers navigation, detection, segmentation, mapping",survey_or_review,mentions_dataset_only,,general_agriculture,object_detection;semantic_segmentation,RGB;UAV;multimodal,object_detection;semantic_segmentation;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0204,doi:10.1109/tcsvt.2022.3206476,204,Context-Aware Mixup for Domain Adaptive Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"Context-aware mixup for domain adaptive semantic segmentation; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0205,doi:10.1109/iccv48922.2021.00840,205,Domain Adaptive Semantic Segmentation with Self-Supervised Depth Estimation,exclude,high,E03_NO_DATASET_RELEVANCE,Domain adaptive semantic segmentation with self-supervised depth (GTA/SYNTHIA->Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0206,doi:10.3389/fpls.2022.844522,206,A Segmentation-Guided Deep Learning Framework for Leaf Counting,include,high,I05,Segmentation-guided deep learning framework for leaf counting on CVPPP 2017 dataset,method_paper,uses_dataset_experimentally,CVPPP_2017,plants;phenotyping,semantic_segmentation;counting,RGB,semantic_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0207,doi:10.1109/lra.2023.3293356,207,Unsupervised Generation of Labeled Training Images for Crop-Weed Segmentation in New Fields and on Different Robotic Platforms,include,high,I05;I07,Unsupervised StyleGAN2-based labeled image generation for crop-weed segmentation on new fields and robotic platforms,method_paper,uses_dataset_experimentally,,crops;weeds,semantic_segmentation,RGB,semantic_segmentation;domain_adaptation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0208,doi:10.1016/j.atech.2026.101997,208,CPO-SwinUnet: An Enhanced Swin-Unet for Organ-Level Structural Semantic Segmentation of Pepper Plants,include,high,I05,CPO-SwinUnet for organ-level structural semantic segmentation of pepper plants,method_paper,uses_dataset_experimentally,,pepper;phenotyping,semantic_segmentation,RGB,semantic_segmentation;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0209,doi:10.48550/arxiv.1811.12833,209,ADVENT: Adversarial Entropy Minimization for Domain Adaptation in\n Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,ADVENT adversarial entropy minimization for domain adaptation in semantic segmentation; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0210,doi:10.1109/cvpr.2018.00392,210,Maximum Classifier Discrepancy for Unsupervised Domain Adaptation,exclude,high,E03_NO_DATASET_RELEVANCE,Maximum classifier discrepancy for unsupervised domain adaptation; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0211,doi:10.1007/s11263-018-1140-0,211,Semantic Understanding of Scenes Through the ADE20K Dataset,exclude,high,E03_NO_DATASET_RELEVANCE,ADE20K general scene understanding dataset; not agricultural,dataset_paper,introduces_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0212,doi:10.1109/iros47612.2022.9981304,212,BonnBot-I: A Precise Weed Management and Crop Monitoring Platform,include,high,I05;I06,BonnBot-I precise weed management and crop monitoring platform with GNSS/odometry fusion; corn dataset,method_paper,introduces_dataset,BonnBot_I_corn,maize;weeds,classification;localization;detection,RGB,object_detection;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0213,arxiv:210700649,213,On the Practicality of Deterministic Epistemic Uncertainty,exclude,high,E03_NO_DATASET_RELEVANCE,"Deterministic epistemic uncertainty for semantic segmentation; general ML method, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0214,doi:10.1111/j.1365-3180.2009.00696.x,214,Site‐specific weed control technologies,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of site-specific weed control technologies (2009); outdated, no CV dataset focus",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0215,doi:10.3390/plants13020211,215,Effectiveness and Selectivity of Pre- and Post-Emergence Herbicides for Weed Control in Grain Legumes,exclude,high,E03_NO_DATASET_RELEVANCE,"Herbicide effectiveness study for weed control in grain legumes; agronomy, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0216,doi:10.1186/s13362-023-00133-6,216,Unsupervised deep learning techniques for automatic detection of plant diseases: reducing the need of manual labelling of plant images,include,high,I05,Unsupervised autoencoder-based detection of powdery mildew on cucumber leaves using multispectral imagery,method_paper,uses_dataset_experimentally,,cucumber;disease_detection,classification;anomaly_detection,multispectral,classification;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0217,doi:10.1109/cvpr52688.2022.01187,217,Multimodal Token Fusion for Vision Transformers,exclude,high,E03_NO_DATASET_RELEVANCE,"Multimodal token fusion for vision transformers; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0218,doi:10.1016/j.compag.2025.111167,218,"Recent developments and applications of weed detection, invasion prediction and early warning: A review",include,high,I10,"Review of weed detection, invasion prediction and early warning systems using computer vision",survey_or_review,mentions_dataset_only,,weeds;general_agriculture,object_detection;classification;semantic_segmentation,RGB;multispectral;UAV,object_detection;classification;semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0219,doi:10.1007/s00122-013-2066-0,219,Next-generation phenotyping: requirements and strategies for enhancing our understanding of genotype–phenotype relationships and its relevance to crop improvement,exclude,high,E03_NO_DATASET_RELEVANCE,Review of next-generation phenotyping requirements and strategies; no CV dataset or method,survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0220,doi:10.48550/arxiv.2410.17725,220,YOLOv11: An Overview of the Key Architectural Enhancements,exclude,high,E03_NO_DATASET_RELEVANCE,"YOLOv11 architectural overview; general object detection, not agricultural-specific",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:30:00Z,B011,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
